route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2312,OP40LJIN,trp_A2312_683_OP40LJIN_52200,EHU/UPV,2312,0,trp_A2312_683_OP40LJIN_52200_loop,shp_A2312_683,1,1
2312,OP40LJIN,trp_A2312_684_OP40LJIN_54000,BILBAO,2312,1,trp_A2312_684_OP40LJIN_54000_loop,shp_A2312_684,1,1
2312,OP40LJIN,trp_A2312_684_OP40LJIN_48600,BILBAO,2312,1,trp_A2312_684_OP40LJIN_48600_loop,shp_A2312_684,1,1
2312,OP40LJIN,trp_A2312_684_OP40LJIN_52200,BILBAO,2312,1,trp_A2312_684_OP40LJIN_52200_loop,shp_A2312_684,1,1
2312,OP40LJIN,trp_A2312_684_OP40LJIN_61200,BILBAO,2312,1,trp_A2312_684_OP40LJIN_61200_loop,shp_A2312_684,1,1
2312,OP40LJIN,trp_A2312_684_OP40LJIN_64800,BILBAO,2312,1,trp_A2312_684_OP40LJIN_64800_loop,shp_A2312_684,1,1
2312,OP40LJIN,trp_A2312_684_OP40LJIN_68400,BILBAO,2312,1,trp_A2312_684_OP40LJIN_68400_loop,shp_A2312_684,1,1
2312,OP40LJIN,trp_A2312_684_OP40LJIN_72000,BILBAO,2312,1,trp_A2312_684_OP40LJIN_72000_loop,shp_A2312_684,1,1
3115,OP40LJIN,trp_A3115_674_OP40LJIN_21600,SANTURTZI,3115,0,trp_A3115_674_OP40LJIN_21600_loop,shp_A3115_674,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_25500,BILBAO,3115,1,trp_A3115_676_OP40LJIN_25500_loop,shp_A3115_676,1,1
2314,OP40LJIN,trp_A2314_690_OP40LJIN_29700,EHU/UPV,2314,0,trp_A2314_690_OP40LJIN_29700_loop,shp_A2314_690,1,1
2314,OP40LJIN,trp_A2314_687_OP40LJIN_34200,BILBAO,2314,1,trp_A2314_687_OP40LJIN_34200_loop,shp_A2314_687,1,1
2314,OP40LJIN,trp_A2314_686_OP40LJIN_36900,EHU/UPV,2314,0,trp_A2314_686_OP40LJIN_36900_loop,shp_A2314_686,1,1
2314,OP40LJIN,trp_A2314_687_OP40LJIN_39600,BILBAO,2314,1,trp_A2314_687_OP40LJIN_39600_loop,shp_A2314_687,1,1
2314,OP40LJIN,trp_A2314_686_OP40LJIN_42300,EHU/UPV,2314,0,trp_A2314_686_OP40LJIN_42300_loop,shp_A2314_686,1,1
2314,OP40LJIN,trp_A2314_687_OP40LJIN_45000,BILBAO,2314,1,trp_A2314_687_OP40LJIN_45000_loop,shp_A2314_687,1,1
2314,OP40LJIN,trp_A2314_686_OP40LJIN_47700,EHU/UPV,2314,0,trp_A2314_686_OP40LJIN_47700_loop,shp_A2314_686,1,1
2314,OP40LJIN,trp_A2314_687_OP40LJIN_50400,BILBAO,2314,1,trp_A2314_687_OP40LJIN_50400_loop,shp_A2314_687,1,1
2314,OP40LJIN,trp_A2314_686_OP40LJIN_53100,EHU/UPV,2314,0,trp_A2314_686_OP40LJIN_53100_loop,shp_A2314_686,1,1
2314,OP40LJIN,trp_A2314_687_OP40LJIN_55800,BILBAO,2314,1,trp_A2314_687_OP40LJIN_55800_loop,shp_A2314_687,1,1
2314,OP40LJIN,trp_A2314_686_OP40LJIN_58500,EHU/UPV,2314,0,trp_A2314_686_OP40LJIN_58500_loop,shp_A2314_686,1,1
2314,OP40LJIN,trp_A2314_687_OP40LJIN_61200,BILBAO,2314,1,trp_A2314_687_OP40LJIN_61200_loop,shp_A2314_687,1,1
2314,OP40LJIN,trp_A2314_686_OP40LJIN_63900,EHU/UPV,2314,0,trp_A2314_686_OP40LJIN_63900_loop,shp_A2314_686,1,1
2314,OP40LJIN,trp_A2314_687_OP40LJIN_68400,BILBAO,2314,1,trp_A2314_687_OP40LJIN_68400_loop,shp_A2314_687,1,1
2314,OP40LJIN,trp_A2314_687_OP40LJIN_73800,BILBAO,2314,1,trp_A2314_687_OP40LJIN_73800_loop,shp_A2314_687,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_23100,BILBAO,3115,1,trp_A3115_676_OP40LJIN_23100_loop,shp_A3115_676,1,1
2314,OP40LJIN,trp_A2314_690_OP40LJIN_26100,EHU/UPV,2314,0,trp_A2314_690_OP40LJIN_26100_loop,shp_A2314_690,1,1
2314,OP40LJIN,trp_A2314_690_OP40LJIN_31500,EHU/UPV,2314,0,trp_A2314_690_OP40LJIN_31500_loop,shp_A2314_690,1,1
2314,OP40LJIN,trp_A2314_687_OP40LJIN_36000,BILBAO,2314,1,trp_A2314_687_OP40LJIN_36000_loop,shp_A2314_687,1,1
2314,OP40LJIN,trp_A2314_686_OP40LJIN_38700,EHU/UPV,2314,0,trp_A2314_686_OP40LJIN_38700_loop,shp_A2314_686,1,1
2314,OP40LJIN,trp_A2314_687_OP40LJIN_41400,BILBAO,2314,1,trp_A2314_687_OP40LJIN_41400_loop,shp_A2314_687,1,1
2314,OP40LJIN,trp_A2314_686_OP40LJIN_44100,EHU/UPV,2314,0,trp_A2314_686_OP40LJIN_44100_loop,shp_A2314_686,1,1
2314,OP40LJIN,trp_A2314_687_OP40LJIN_46800,BILBAO,2314,1,trp_A2314_687_OP40LJIN_46800_loop,shp_A2314_687,1,1
2314,OP40LJIN,trp_A2314_686_OP40LJIN_49500,EHU/UPV,2314,0,trp_A2314_686_OP40LJIN_49500_loop,shp_A2314_686,1,1
2314,OP40LJIN,trp_A2314_687_OP40LJIN_52200,BILBAO,2314,1,trp_A2314_687_OP40LJIN_52200_loop,shp_A2314_687,1,1
2314,OP40LJIN,trp_A2314_686_OP40LJIN_54900,EHU/UPV,2314,0,trp_A2314_686_OP40LJIN_54900_loop,shp_A2314_686,1,1
2314,OP40LJIN,trp_A2314_687_OP40LJIN_57600,BILBAO,2314,1,trp_A2314_687_OP40LJIN_57600_loop,shp_A2314_687,1,1
2314,OP40LJIN,trp_A2314_686_OP40LJIN_60300,EHU/UPV,2314,0,trp_A2314_686_OP40LJIN_60300_loop,shp_A2314_686,1,1
2314,OP40LJIN,trp_A2314_687_OP40LJIN_63000,BILBAO,2314,1,trp_A2314_687_OP40LJIN_63000_loop,shp_A2314_687,1,1
2314,OP40LJIN,trp_A2314_686_OP40LJIN_65700,EHU/UPV,2314,0,trp_A2314_686_OP40LJIN_65700_loop,shp_A2314_686,1,1
2314,OP40LJIN,trp_A2314_687_OP40LJIN_70200,BILBAO,2314,1,trp_A2314_687_OP40LJIN_70200_loop,shp_A2314_687,1,1
2314,OP40LJIN,trp_A2314_690_OP40LJIN_33300,EHU/UPV,2314,0,trp_A2314_690_OP40LJIN_33300_loop,shp_A2314_690,1,1
2314,OP40LJIN,trp_A2314_687_OP40LJIN_37800,BILBAO,2314,1,trp_A2314_687_OP40LJIN_37800_loop,shp_A2314_687,1,1
2314,OP40LJIN,trp_A2314_686_OP40LJIN_40500,EHU/UPV,2314,0,trp_A2314_686_OP40LJIN_40500_loop,shp_A2314_686,1,1
2314,OP40LJIN,trp_A2314_687_OP40LJIN_43200,BILBAO,2314,1,trp_A2314_687_OP40LJIN_43200_loop,shp_A2314_687,1,1
2314,OP40LJIN,trp_A2314_686_OP40LJIN_45900,EHU/UPV,2314,0,trp_A2314_686_OP40LJIN_45900_loop,shp_A2314_686,1,1
2314,OP40LJIN,trp_A2314_687_OP40LJIN_48600,BILBAO,2314,1,trp_A2314_687_OP40LJIN_48600_loop,shp_A2314_687,1,1
2314,OP40LJIN,trp_A2314_686_OP40LJIN_51300,EHU/UPV,2314,0,trp_A2314_686_OP40LJIN_51300_loop,shp_A2314_686,1,1
2314,OP40LJIN,trp_A2314_687_OP40LJIN_54000,BILBAO,2314,1,trp_A2314_687_OP40LJIN_54000_loop,shp_A2314_687,1,1
2314,OP40LJIN,trp_A2314_686_OP40LJIN_56700,EHU/UPV,2314,0,trp_A2314_686_OP40LJIN_56700_loop,shp_A2314_686,1,1
2314,OP40LJIN,trp_A2314_687_OP40LJIN_59400,BILBAO,2314,1,trp_A2314_687_OP40LJIN_59400_loop,shp_A2314_687,1,1
2314,OP40LJIN,trp_A2314_686_OP40LJIN_62100,EHU/UPV,2314,0,trp_A2314_686_OP40LJIN_62100_loop,shp_A2314_686,1,1
2314,OP40LJIN,trp_A2314_687_OP40LJIN_66600,BILBAO,2314,1,trp_A2314_687_OP40LJIN_66600_loop,shp_A2314_687,1,1
2314,OP40LJIN,trp_A2314_688_OP40LJIN_47880,EHU/UPV,2314,0,trp_A2314_688_OP40LJIN_47880_loop,shp_A2314_688,1,1
2324,OP40LJIN,trp_A2324_698_OP40LJIN_60600,BILBAO,2324,1,trp_A2324_698_OP40LJIN_60600_loop,shp_A2324_698,1,1
2314,OP40LJIN,trp_A2314_687_OP40LJIN_64800,BILBAO,2314,1,trp_A2314_687_OP40LJIN_64800_loop,shp_A2314_687,1,1
2314,OP40LJIN,trp_A2314_686_OP40LJIN_35100,EHU/UPV,2314,0,trp_A2314_686_OP40LJIN_35100_loop,shp_A2314_686,1,1
2321,OP40LJIN,trp_A2321_695_OP40LJIN_40200,BILBAO,2321,1,trp_A2321_695_OP40LJIN_40200_loop,shp_A2321_695,1,1
2321,OP40LJIN,trp_A2321_694_OP40LJIN_41700,EHU/UPV,2321,0,trp_A2321_694_OP40LJIN_41700_loop,shp_A2321_694,1,1
2321,OP40LJIN,trp_A2321_695_OP40LJIN_43800,BILBAO,2321,1,trp_A2321_695_OP40LJIN_43800_loop,shp_A2321_695,1,1
2321,OP40LJIN,trp_A2321_694_OP40LJIN_45300,EHU/UPV,2321,0,trp_A2321_694_OP40LJIN_45300_loop,shp_A2321_694,1,1
2321,OP40LJIN,trp_A2321_695_OP40LJIN_47400,BILBAO,2321,1,trp_A2321_695_OP40LJIN_47400_loop,shp_A2321_695,1,1
2321,OP40LJIN,trp_A2321_694_OP40LJIN_48900,EHU/UPV,2321,0,trp_A2321_694_OP40LJIN_48900_loop,shp_A2321_694,1,1
2321,OP40LJIN,trp_A2321_695_OP40LJIN_51000,BILBAO,2321,1,trp_A2321_695_OP40LJIN_51000_loop,shp_A2321_695,1,1
2321,OP40LJIN,trp_A2321_694_OP40LJIN_52500,EHU/UPV,2321,0,trp_A2321_694_OP40LJIN_52500_loop,shp_A2321_694,1,1
2321,OP40LJIN,trp_A2321_695_OP40LJIN_54600,BILBAO,2321,1,trp_A2321_695_OP40LJIN_54600_loop,shp_A2321_695,1,1
2321,OP40LJIN,trp_A2321_694_OP40LJIN_56100,EHU/UPV,2321,0,trp_A2321_694_OP40LJIN_56100_loop,shp_A2321_694,1,1
2321,OP40LJIN,trp_A2321_695_OP40LJIN_58200,BILBAO,2321,1,trp_A2321_695_OP40LJIN_58200_loop,shp_A2321_695,1,1
2321,OP40LJIN,trp_A2321_694_OP40LJIN_59700,EHU/UPV,2321,0,trp_A2321_694_OP40LJIN_59700_loop,shp_A2321_694,1,1
2321,OP40LJIN,trp_A2321_695_OP40LJIN_61800,BILBAO,2321,1,trp_A2321_695_OP40LJIN_61800_loop,shp_A2321_695,1,1
2321,OP40LJIN,trp_A2321_694_OP40LJIN_63300,EHU/UPV,2321,0,trp_A2321_694_OP40LJIN_63300_loop,shp_A2321_694,1,1
2321,OP40LJIN,trp_A2321_695_OP40LJIN_67200,BILBAO,2321,1,trp_A2321_695_OP40LJIN_67200_loop,shp_A2321_695,1,1
2321,OP40LJIN,trp_A2321_694_OP40LJIN_68700,EHU/UPV,2321,0,trp_A2321_694_OP40LJIN_68700_loop,shp_A2321_694,1,1
2321,OP40LJIN,trp_A2321_695_OP40LJIN_70800,BILBAO,2321,1,trp_A2321_695_OP40LJIN_70800_loop,shp_A2321_695,1,1
2321,OP40LJIN,trp_A2321_1229_OP40LJIN_74400,BILBAO,2321,1,trp_A2321_1229_OP40LJIN_74400_loop,shp_A2321_1229,1,1
2321,OP40LJIN,trp_A2321_696_OP40LJIN_30900,EHU/UPV,2321,0,trp_A2321_696_OP40LJIN_30900_loop,shp_A2321_696,1,1
2321,OP40LJIN,trp_A2321_695_OP40LJIN_33000,BILBAO,2321,1,trp_A2321_695_OP40LJIN_33000_loop,shp_A2321_695,1,1
2321,OP40LJIN,trp_A2321_694_OP40LJIN_34500,EHU/UPV,2321,0,trp_A2321_694_OP40LJIN_34500_loop,shp_A2321_694,1,1
2321,OP40LJIN,trp_A2321_695_OP40LJIN_36600,BILBAO,2321,1,trp_A2321_695_OP40LJIN_36600_loop,shp_A2321_695,1,1
2321,OP40LJIN,trp_A2321_694_OP40LJIN_38100,EHU/UPV,2321,0,trp_A2321_694_OP40LJIN_38100_loop,shp_A2321_694,1,1
2321,OP40LJIN,trp_A2321_696_OP40LJIN_25500,EHU/UPV,2321,0,trp_A2321_696_OP40LJIN_25500_loop,shp_A2321_696,1,1
2321,OP40LJIN,trp_A2321_696_OP40LJIN_32700,EHU/UPV,2321,0,trp_A2321_696_OP40LJIN_32700_loop,shp_A2321_696,1,1
2321,OP40LJIN,trp_A2321_695_OP40LJIN_49200,BILBAO,2321,1,trp_A2321_695_OP40LJIN_49200_loop,shp_A2321_695,1,1
2321,OP40LJIN,trp_A2321_694_OP40LJIN_50700,EHU/UPV,2321,0,trp_A2321_694_OP40LJIN_50700_loop,shp_A2321_694,1,1
2321,OP40LJIN,trp_A2321_1229_OP40LJIN_52800,BILBAO,2321,1,trp_A2321_1229_OP40LJIN_52800_loop,shp_A2321_1229,1,1
2321,OP40LJIN,trp_A2321_1229_OP40LJIN_47400,BILBAO,2321,1,trp_A2321_1229_OP40LJIN_47400_loop,shp_A2321_1229,1,1
2321,OP40LJIN,trp_A2321_695_OP40LJIN_65400,BILBAO,2321,1,trp_A2321_695_OP40LJIN_65400_loop,shp_A2321_695,1,1
2321,OP40LJIN,trp_A2321_694_OP40LJIN_66900,EHU/UPV,2321,0,trp_A2321_694_OP40LJIN_66900_loop,shp_A2321_694,1,1
2321,OP40LJIN,trp_A2321_695_OP40LJIN_69000,BILBAO,2321,1,trp_A2321_695_OP40LJIN_69000_loop,shp_A2321_695,1,1
2324,OP40LJIN,trp_A2324_710_OP40LJIN_27300,EHU/UPV,2324,0,trp_A2324_710_OP40LJIN_27300_loop,shp_A2324_710,1,1
2324,OP40LJIN,trp_A2324_698_OP40LJIN_47100,BILBAO,2324,1,trp_A2324_698_OP40LJIN_47100_loop,shp_A2324_698,1,1
2324,OP40LJIN,trp_A2324_697_OP40LJIN_50400,EHU/UPV,2324,0,trp_A2324_697_OP40LJIN_50400_loop,shp_A2324_697,1,1
2324,OP40LJIN,trp_A2324_698_OP40LJIN_67200,BILBAO,2324,1,trp_A2324_698_OP40LJIN_67200_loop,shp_A2324_698,1,1
2324,OP40LJIN,trp_A2324_698_OP40LJIN_71100,BILBAO,2324,1,trp_A2324_698_OP40LJIN_71100_loop,shp_A2324_698,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_20700,BILBAO,3115,1,trp_A3115_676_OP40LJIN_20700_loop,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_674_OP40LJIN_24000,SANTURTZI,3115,0,trp_A3115_674_OP40LJIN_24000_loop,shp_A3115_674,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_27900,BILBAO,3115,1,trp_A3115_676_OP40LJIN_27900_loop,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_35100,BILBAO,3115,1,trp_A3115_676_OP40LJIN_35100_loop,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_674_OP40LJIN_38400,SANTURTZI,3115,0,trp_A3115_674_OP40LJIN_38400_loop,shp_A3115_674,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_42300,BILBAO,3115,1,trp_A3115_676_OP40LJIN_42300_loop,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_674_OP40LJIN_45600,SANTURTZI,3115,0,trp_A3115_674_OP40LJIN_45600_loop,shp_A3115_674,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_49500,BILBAO,3115,1,trp_A3115_676_OP40LJIN_49500_loop,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_674_OP40LJIN_52800,SANTURTZI,3115,0,trp_A3115_674_OP40LJIN_52800_loop,shp_A3115_674,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_56700,BILBAO,3115,1,trp_A3115_676_OP40LJIN_56700_loop,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_674_OP40LJIN_60000,SANTURTZI,3115,0,trp_A3115_674_OP40LJIN_60000_loop,shp_A3115_674,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_63900,BILBAO,3115,1,trp_A3115_676_OP40LJIN_63900_loop,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_71100,BILBAO,3115,1,trp_A3115_676_OP40LJIN_71100_loop,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_674_OP40LJIN_74400,SANTURTZI,3115,0,trp_A3115_674_OP40LJIN_74400_loop,shp_A3115_674,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_78300,BILBAO,3115,1,trp_A3115_676_OP40LJIN_78300_loop,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_674_OP40LJIN_81600,SANTURTZI,3115,0,trp_A3115_674_OP40LJIN_81600_loop,shp_A3115_674,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_21900,BILBAO,3115,1,trp_A3115_676_OP40LJIN_21900_loop,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_674_OP40LJIN_25200,SANTURTZI,3115,0,trp_A3115_674_OP40LJIN_25200_loop,shp_A3115_674,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_29100,BILBAO,3115,1,trp_A3115_676_OP40LJIN_29100_loop,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_36300,BILBAO,3115,1,trp_A3115_676_OP40LJIN_36300_loop,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_674_OP40LJIN_39600,SANTURTZI,3115,0,trp_A3115_674_OP40LJIN_39600_loop,shp_A3115_674,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_43500,BILBAO,3115,1,trp_A3115_676_OP40LJIN_43500_loop,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_674_OP40LJIN_46800,SANTURTZI,3115,0,trp_A3115_674_OP40LJIN_46800_loop,shp_A3115_674,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_50700,BILBAO,3115,1,trp_A3115_676_OP40LJIN_50700_loop,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_674_OP40LJIN_54000,SANTURTZI,3115,0,trp_A3115_674_OP40LJIN_54000_loop,shp_A3115_674,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_57900,BILBAO,3115,1,trp_A3115_676_OP40LJIN_57900_loop,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_674_OP40LJIN_61200,SANTURTZI,3115,0,trp_A3115_674_OP40LJIN_61200_loop,shp_A3115_674,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_65100,BILBAO,3115,1,trp_A3115_676_OP40LJIN_65100_loop,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_674_OP40LJIN_68400,SANTURTZI,3115,0,trp_A3115_674_OP40LJIN_68400_loop,shp_A3115_674,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_72300,BILBAO,3115,1,trp_A3115_676_OP40LJIN_72300_loop,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_674_OP40LJIN_75600,SANTURTZI,3115,0,trp_A3115_674_OP40LJIN_75600_loop,shp_A3115_674,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_79500,BILBAO,3115,1,trp_A3115_676_OP40LJIN_79500_loop,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_674_OP40LJIN_26400,SANTURTZI,3115,0,trp_A3115_674_OP40LJIN_26400_loop,shp_A3115_674,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_30300,BILBAO,3115,1,trp_A3115_676_OP40LJIN_30300_loop,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_674_OP40LJIN_33600,SANTURTZI,3115,0,trp_A3115_674_OP40LJIN_33600_loop,shp_A3115_674,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_37500,BILBAO,3115,1,trp_A3115_676_OP40LJIN_37500_loop,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_674_OP40LJIN_40800,SANTURTZI,3115,0,trp_A3115_674_OP40LJIN_40800_loop,shp_A3115_674,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_44700,BILBAO,3115,1,trp_A3115_676_OP40LJIN_44700_loop,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_674_OP40LJIN_48000,SANTURTZI,3115,0,trp_A3115_674_OP40LJIN_48000_loop,shp_A3115_674,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_51900,BILBAO,3115,1,trp_A3115_676_OP40LJIN_51900_loop,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_674_OP40LJIN_55200,SANTURTZI,3115,0,trp_A3115_674_OP40LJIN_55200_loop,shp_A3115_674,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_59100,BILBAO,3115,1,trp_A3115_676_OP40LJIN_59100_loop,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_674_OP40LJIN_62400,SANTURTZI,3115,0,trp_A3115_674_OP40LJIN_62400_loop,shp_A3115_674,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_66300,BILBAO,3115,1,trp_A3115_676_OP40LJIN_66300_loop,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_674_OP40LJIN_69600,SANTURTZI,3115,0,trp_A3115_674_OP40LJIN_69600_loop,shp_A3115_674,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_73500,BILBAO,3115,1,trp_A3115_676_OP40LJIN_73500_loop,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_674_OP40LJIN_76800,SANTURTZI,3115,0,trp_A3115_674_OP40LJIN_76800_loop,shp_A3115_674,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_80700,BILBAO,3115,1,trp_A3115_676_OP40LJIN_80700_loop,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_674_OP40LJIN_20400,SANTURTZI,3115,0,trp_A3115_674_OP40LJIN_20400_loop,shp_A3115_674,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_24300,BILBAO,3115,1,trp_A3115_676_OP40LJIN_24300_loop,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_674_OP40LJIN_27600,SANTURTZI,3115,0,trp_A3115_674_OP40LJIN_27600_loop,shp_A3115_674,1,1
3115,OP40LJIN,trp_A3115_674_OP40LJIN_34800,SANTURTZI,3115,0,trp_A3115_674_OP40LJIN_34800_loop,shp_A3115_674,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_38700,BILBAO,3115,1,trp_A3115_676_OP40LJIN_38700_loop,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_674_OP40LJIN_42000,SANTURTZI,3115,0,trp_A3115_674_OP40LJIN_42000_loop,shp_A3115_674,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_45900,BILBAO,3115,1,trp_A3115_676_OP40LJIN_45900_loop,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_674_OP40LJIN_49200,SANTURTZI,3115,0,trp_A3115_674_OP40LJIN_49200_loop,shp_A3115_674,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_53100,BILBAO,3115,1,trp_A3115_676_OP40LJIN_53100_loop,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_674_OP40LJIN_56400,SANTURTZI,3115,0,trp_A3115_674_OP40LJIN_56400_loop,shp_A3115_674,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_60300,BILBAO,3115,1,trp_A3115_676_OP40LJIN_60300_loop,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_674_OP40LJIN_63600,SANTURTZI,3115,0,trp_A3115_674_OP40LJIN_63600_loop,shp_A3115_674,1,1
3115,OP40LJIN,trp_A3115_674_OP40LJIN_70800,SANTURTZI,3115,0,trp_A3115_674_OP40LJIN_70800_loop,shp_A3115_674,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_74700,BILBAO,3115,1,trp_A3115_676_OP40LJIN_74700_loop,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_674_OP40LJIN_78000,SANTURTZI,3115,0,trp_A3115_674_OP40LJIN_78000_loop,shp_A3115_674,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_81900,BILBAO,3115,1,trp_A3115_676_OP40LJIN_81900_loop,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_674_OP40LJIN_28800,SANTURTZI,3115,0,trp_A3115_674_OP40LJIN_28800_loop,shp_A3115_674,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_32700,BILBAO,3115,1,trp_A3115_676_OP40LJIN_32700_loop,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_674_OP40LJIN_36000,SANTURTZI,3115,0,trp_A3115_674_OP40LJIN_36000_loop,shp_A3115_674,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_39900,BILBAO,3115,1,trp_A3115_676_OP40LJIN_39900_loop,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_674_OP40LJIN_43200,SANTURTZI,3115,0,trp_A3115_674_OP40LJIN_43200_loop,shp_A3115_674,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_47100,BILBAO,3115,1,trp_A3115_676_OP40LJIN_47100_loop,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_674_OP40LJIN_50400,SANTURTZI,3115,0,trp_A3115_674_OP40LJIN_50400_loop,shp_A3115_674,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_54300,BILBAO,3115,1,trp_A3115_676_OP40LJIN_54300_loop,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_674_OP40LJIN_57600,SANTURTZI,3115,0,trp_A3115_674_OP40LJIN_57600_loop,shp_A3115_674,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_61500,BILBAO,3115,1,trp_A3115_676_OP40LJIN_61500_loop,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_674_OP40LJIN_64800,SANTURTZI,3115,0,trp_A3115_674_OP40LJIN_64800_loop,shp_A3115_674,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_68700,BILBAO,3115,1,trp_A3115_676_OP40LJIN_68700_loop,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_674_OP40LJIN_72000,SANTURTZI,3115,0,trp_A3115_674_OP40LJIN_72000_loop,shp_A3115_674,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_75900,BILBAO,3115,1,trp_A3115_676_OP40LJIN_75900_loop,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_674_OP40LJIN_79200,SANTURTZI,3115,0,trp_A3115_674_OP40LJIN_79200_loop,shp_A3115_674,1,1
3115,OP40LJIN,trp_A3115_674_OP40LJIN_22800,SANTURTZI,3115,0,trp_A3115_674_OP40LJIN_22800_loop,shp_A3115_674,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_26700,BILBAO,3115,1,trp_A3115_676_OP40LJIN_26700_loop,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_674_OP40LJIN_30000,SANTURTZI,3115,0,trp_A3115_674_OP40LJIN_30000_loop,shp_A3115_674,1,1
